Çalışma Şekli,Sektör,Firma,İlani Veren Firma,Pozisyon,İlan-ID,Lokasyon,İlan-Statüsü,Detail-Aday,İlan-Metni,Son-Güncelleme
Tam Zamanlı,"Tütün Sanayi, Hızlı Tüketim Malları",British American Tobacco,British American Tobacco,Satış Temsilcisi,3595767,"İstanbul(Avr.), İstanbul(Asya)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI İŞ TANIMISatış Kariyeri BAT SATIŞ OKULUNDA Başlar! Henüz iş tecrübem yok,Sahada çalışmaya istekliyim,Satışta kariyer hedefim var,Enerjim yüksek ve öğrenmeye açığım diyorsanİşte Bat’den sana gerçek bir fırsat! Satışın profesyonellerinden 5,5 ay boyunca sahada alacağın eğitimlerle Satış, Ticari Pazarlama ve sahada çalışmanın tüm inceliklerini öğrenerek zorlu ama bir o kadar da keyifli satış kariyerine başlayabilirsin.Haydi hemen başvur!En az önlisans, tercihen lisans mezunu,Dış görünümüne önem veren ve insan ilişkilerinde başarılı, Planlama ve problem çözme yeteneklerine sahip, Kararlı, başarı odaklı, Ekip çalışmasına yatkın, Temel düzeyde bilgisayar bilgisine sahip, B sınıfı ehliyet sahibi ve aktif olarak araç kullanabilen, Erkek adaylar için askerliğini tamamlamış ya da en az 2 yıl tecilliadayların başvurularını bekliyoruz!","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,Kozmetik, Flormar, Flormar,Mağaza Satış Danışmanı,3613685,İstanbul(Avr.)(Bayrampaşa),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI • İstanbul Avrupa Yakası'nda ikamet eden,• En az Lise mezunu,• Kozmetik sektöründe kariyer hedefi olan,• Perakende sektöründe mağaza satış deneyimine sahip,• Makyaj yapmayı bilen,• Bilgisayar ve yazar kasa kullanım deneyimli,• İletişim yeteneğini ve enerjisini satışa dönüştürebilecek,• Müşteri ihtiyaçlarını doğru analiz edip, uygulamalı çözüm üretip satış ile sonuçlandırabilecek,• Vardiyalı çalışma saatlerine  uyum sağlayabilecek,• Ekip çalışmasına yatkın,İŞ TANIMIRenkli kozmetik - makyaj - parfüm - kişisel bakım sektöründe faaliyet gösteren perakende mağazalarımızda görevlendirilmek üzere,Satış, uygulama, yönetim ve mağazanın tüm işlevlerinde sorumluluk alacak ve planlanan satış hedeflerini gerçekleştirecek,çalışma arkadaşları arıyoruz.Flormar olarak eğitimde ve işe alımda, fırsat eşitliği ve eşit davranış ilkesini benimsiyoruz. İlanlarımıza başvuran herkes ırk, cinsiyet, renk, ulusal veya sosyal köken, etnik köken, din, yaş, medeni durum, hamilelik, engellilik, cinsel yönelim, cinsiyet ifadesi veya siyasi görüş ayrımı gözetmeksizin istihdam için değerlendirilecektir.","
                Bugün
                 yayınlandı
               "
Tam Zamanlı,undefined,BUDMİL MAKİNE METAL ENDÜSTRİYEL OTOMASYON YAZILIM,BUDMİL MAKİNE METAL ENDÜSTRİYEL OTOMASYON YAZILIM,Proje Mühendisi,3611734,Bursa(Yıldırım),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Nilüfer Kayapa Organize Sanayi Bölgesinde bulunan fabrikamız için,  tecrübeli PROJE MÜHENDİSİ ekip arkadaşına ihtiyacımız vardır.SorumluluklarProje başlangıcından bitişine kadar ki süreci yönetmek.Üretim birimlerine gerekli iş emirlerini oluşturmak ve takibini yapmak.Proje planı oluşturarak süreçlere ayırmak, her sürecin zaman içindeki ilerleyişini proje planına işlemek ve proje toplantılarında sunmak.Projenin sözleşme şartlarına uygun olarak üretilmesi için gerekli çalışmaları yapmak.Proje süresince gerekli analizleri yapıp üretimde oluşabilecek  darboğazları  tespit edip bu noktalarda  iyileştirme çalışmaları yapmak.Projenin ihtiyaçları için gerekli satın alma taleplerini oluşturmakSiparişlerin belirlenen teknik özelliklere bağlı olarak termin süresine uygun tedarik edilmesini ve üretilmesini sağlamak.Proje dosyasını, kaynaklarını ve bilgilerini hazırlamak ve takip etmek.Proje dahilinde öngördüğü  iyileştirme çalışmalarını yöneticisine sunmak.Proje aşamasında gerçekleştirilen çalışmaların kayıt altına alınmasında aktif olarak görev almak ve tüm dokümanların kayıtlarının tamamlanmasını sağlamak.Nitelikler Mühendislik veya MYO ilgili bölümlerinden mezun, Makine imalatı (talaşlı-kaynaklı imalat) ve tasarımı konusunda tecrübeli, 3D yazılım programlarından SOLIDWORKS (tercihen) ya da CATIA programlarını orta seviye kullanabilen, MS Office programlarını iyi düzeyde kullanabilenHidrolik - Pnömatik konularında bilgi sahibi,Dairesel ve doğrusal  hareket mekanizmalarında bilgi sahibi,Temel malzeme bilgisine sahip,Yurt içi ve yurt dışı seyahat engeli olmayan, Yönetim, Organizasyon ve Analitik düşünme becerisine sahipDisiplinli, araştırmacı, takipçi, sorumluluk alan ve takım çalışmasına yatkın,Proje gidişatına göre esnek çalışma saatlerine uyum sağlayabilecek,Bursa ilinde ikamet eden veya edebilecek,Erkek adaylar için askeri görevleri tamamlamışYetkinliklerGüçlü insan ilişkilerine ve gelişmiş problem çözme becerilerine sahipYeni fikirler sunmaya ve iş geliştirmeye istekliTakım çalışmasına yatkınPlanlama ve organizasyon becerisine sahip Çözüm ve Sonuç odaklı Planlı, titiz ve dikkatli çalışanKavramsal ve analitik düşünebilenEkip yönetimi konusunda bilgili","
                Bugün
                 güncellendi
               "
Tam Zamanlı,Lojistik,Asset GLI,Asset GLI,Karayolu Operasyon Uzmanı,3393166,İstanbul(Avr.)(Eyüp),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI ASSET GLI (Asset Global Integration) olarak Havayolu, Denizyolu, Karayolu, Intermodal taşımacılık ve Gümrük müşavirliği faaliyetlerini yürüten şirketimizin gidererek büyüyen Karayolu ekibi için ""Karayolu İthalat Operasyon Uzman Yardımcısı” aramaktayız. Genel Nitelikler:Üniversitelerin ilgili bölümlerinden mezun, Uluslararası karayolu taşımacılığı şirketlerinde tercihen en az 1 yıl ithalat operasyon departmanlarında görev almış,İyi derecede İngilizce konuşma ve yazma becerisine sahip,Müşteri ve yurtdışı acente odaklı, Disiplinli, takipçi, planlama ve organizasyon yeteneği güçlü,İletişimi kuvvetli, değişime ve gelişime açık, analitik düşünme yeteneğine sahip,Sonuç ve çözüm odaklı, Müşteri ilişkileri yönetimi konusunda deneyimli, MS Office programlarına hâkim.  İş Tanımı:Karayolu Operasyon departmanında ithalat operasyon görevlerinin yürütülmesine destek verilmesi,Taşıma faaliyetleri çerçevesinde müşteri, gümrük müşavirliği, tedarikçi, yurtiçi-yurtdışı acente ile iletişim kurulması,Tüm dokümantasyon işleyişinde rol oynanması, Özellikle alt nakliyeciler ile operasyon sürecinin yürütülmesine destek olunması,Yük takibi ve araç yükleme-boşaltma organizasyonunun eksiksiz yapılması konusunda rol alması,Yurtiçi ve yurtdışı müşterilerle iletişim halinde olarak yükleme rezervasyonlarının kabul, sistem entegrasyonunun yapılması.","
                Bugün
                 yayınlandı
               "
Tam Zamanlı,Diğer,REMET METAL SANAYİ VE TİCARET LİMİTED ŞİRKETİ,REMET METAL SANAYİ VE TİCARET LİMİTED ŞİRKETİ,Dış Ticaret Sorumlusu,3589671,"İstanbul(Avr.), İstanbul(Asya)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin METALURJI -MALZEME - MAKİNA -KİMYA  MÜHENDİSLİK-İŞLETME bölümlerinden mezun,İleri seviyesinde İngilizce bilen,Güçlü iletişim kurma ve koordinasyon becerisine sahip,İç motivasyonu yüksek ve takım çalışmasına yatkın,Seyahat engeli olmayan,Erkek adaylar için askerlik görevini tamamlamış,B sınıfı ehliyeti olan, aktif araç kullanabilen,MS Office Uygulamalarına hâkim (özellikle Excel, word),İstanbul'da ikamet eden,İŞ TANIMIFiyat araştırılması ve maliyet hesaplamalarının yapılması,Yurtdışı fuar ve toplantılara katılmakYurtdışı tedarik ve müşteri ziyaretleri yapmak Yeni tedarikçiler bulmak, potansiyel tedarikçilerle toplantılar yapmak,Satın alma ödemelerinin ( banka teminatları, akreditifler vb. ) takibi,Sözleşme koşullarının, fiyatların ve diğer şartların belirlenmesinde tedarikçiler ile müzakere yapmak,Tüm satın alma ve nakliye faaliyetlerini yöneticisine raporlamak,","
                Bugün
                 güncellendi
               "
Tam Zamanlı,Üretim / Endüstriyel Ürünler,EMF Motor,EMF Motor,Teknik Satış Mühendisi,3613654,İstanbul(Asya)(Pendik),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI ·         Üniversitelerin Makina, Elektrik veya Mekatronik bölümlerinden mezun olmak,·         Ürettiğimiz yüksek verimli ve yüksek performanslı patentli elektrik tork motorlarının faklı sektörlere tanıtımını yapmak ve siparişe çevirip satışını yapmak·         Sektörlere uygun potansiyel müşterileri tespit etmek, ve var olan yurtiçi müşteri ağını yeni müşterilerle genişletmek,·         Müşterilerle olan iş sürecini takip etmek ve yönetmek,·         Endüstride kullanılan sistem ve tahrik elemanları hakkında bilgi sahibi olmak,·         Endüstriyel sektörler hakkında genel bilgi ve fikir sahibi olmak,·         Öğrenme yeteneği yüksek olmak,·         İngilizce lisanı bilmek,","
                Bugün
                 yayınlandı
               "
Full-Time,Çelik Montaj İmalat,Techno Steel Processing Turkey,Techno Steel Processing Turkey,Şef Yardımcısı,3592978,Bursa(Gemlik),active,Detail-Aday,"QUALIFICATIONS AND JOB DESCRIPTION We are looking for a Quality Assistant Chief with below qualifications for our plant in Bursa Free Zone region.QUALIFICATIONS        Bachelor's degree in engineering faculties of universities        5-7 years of quality control and assurance experience        Preferably having experience in sheet metal processing        Good command of English both written and verbal        Teamwork, communication, reliability, high self-motivation and leadership skills        Military service must be completed for male applicants       JOB DESCRIPTION        Manage ISO 9001 quality management system requirements      To take permanent actions and follow up on quality problems related to customers and suppliers       To check and approve the calculations of the necessary electrical data in line with the information received from the customers","
                Bugün
                 güncellendi
               "
Tam Zamanlı,Bilişim,VeriPark,VeriPark,Kıdemli Yazılım Kalite Uzmanı,3612870,İstanbul(Avr.)(Sarıyer),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI We are FinTech people. We enable financial institutions to become digital leaders.As a professional team of global scale, we work with best clients for great and exciting projects, in an environment where we learn amazing things every day. Each code, each voice, each contribution, each challenge, each success is celebrated here.We welcome candidates who share our values, have the skills and are passionate to enjoy our journey to build the digital future of finance, together.About the job:We are looking for a competent and experienced Quality Specialist to join our team to ensure continuous quality improvement, review product, processes and to maintain company quality standards.If you have a strong background in quality management and exceptional leadership abilities, we encourage you to apply.What you will be doing:Establishment of organization policies and procedures according to CMMI 2.0 ML5, ISO 27001, ISO 9001, ISO 14001, SOC1 and ISAE3402/SOC2 standardsEnsure Project plans are provided in compliance with quality management system and contractual requirementsCarry out product internal / external audit activitiesTrack and Report status of Non compliances and Follow up on ClosureCreating corporate quality and process management training records, participating in customer satisfaction management activitiesAnalyzing existing systems to find areas for improvement and Evaluate new tools and strategies and make recommendationsDrive initiatives that improve service qualityFollow up and Review frequently management dashboards, Scorecards and Project status reportsMonitor and report on quality-related key performance indicatorsTrack progress against process performance targetsReport status of owned tasks regularlyEnsures on-time quarterly customer satisfaction data collection (internally) and quarterly customer Satisfaction Survey sent to ClientsAnalyze customer survey data (prepares reports, graphs, presentations) and tracks actions taken to address customer issues till closureWhat are we looking for:Bachelor’s Degree, preferably in Engineering field5+ years’ experience in quality area and systems or in software companiesExperience and knowledge in management systems of quality, occupational health and safety (CMMI 2.0 ML5, ISO 27001, ISO 9001, ISO 14001, SOC1 and ISAE3402/SOC2)Experience in analysis of customer satisfaction index dataGood command of MS Office applications and strong knowledge of ExcelExperience in data analysis, data measurement, reporting and presentationVersatile, flexible and who pays attention to detailExcellent communication and planning skillWilling to learn and keen to develop, continual improvement focus is an absolute mustHigh command of English both written and spokenWhat we are offering:Remote working opportunityA comprehensive and generous compensation and benefits package that is designed to attract top talentEngage in global projects with top-tier clients and cutting edge technologiesWork and learn with teams across multiple countriesLearn at your own pace, through our online system, with access to multiple learning platforms, webinars and in-house training sessions.We foster a dynamic and vibrant environment that values diversity and inclusivity and prioritizes individuals at the core of our operations.About VeriPark:We are a global technology company with more than two decades of expertise in the Financial Services industry. Our mission is to enable financial institutions to become digital leaders by delivering world class customer journeys in digital and assisted channels. We develop omni-channel delivery, customer engagement (CRM), branch automation and loan origination solutions based on Microsoft technology (Azure, Dynamics 365, Power Platform) for banks and insurance companies worldwide.With offices in 15 countries from Canada over Europe and the Middle East to Kuala Lumpur, our 900+ colleagues are serving customers in more than 30 countries worldwide.","
                Bugün
                 güncellendi
               "
Tam Zamanlı,Sigortacılık,PDR SİGORTA ARACILIK HİZMETLERİ LTD ŞTİ,PDR SİGORTA ARACILIK HİZMETLERİ LTD ŞTİ,Finansal Danışman,3592514,"Adana, Ankara, Aydın, Balıkesir, Bursa, Denizli, Diyarbakır, Gaziantep, Mersin, İzmir, Kayseri, Kütahya, Muğla, Şanlıurfa, Van, Batman",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI PDR Sigorta olarak kuruluşumuzundan bugüne ilklerde ve zirvede olan acentemizde, sizi de büyüyen organizasyonun bir parçası olmaya davet ediyoruz.Finansal Danışman olarak istihdam edeceğimiz çalışma arkadaşımızın, müşterilerin uzun vadeli finansal hedeflerine ulaşmalarına yardımcı olmasını ; Hayat sigortası ve Bireysel emeklilik ürünlerini kullanarak kişiselleştirilmiş yatırım çözümleri sunmasını bekliyoruz.Ekibimize katılacak arkadaşımız Türkiyenin gözde şirketlerinden ANADOLU HAYAT EMEKLİLİK A.Ş.'nin resmi aracısı olacak olup, sahada sosyo ekonomik seviyesi yüksek müşterilere Finansal Danışmanlık edecektir.ARADIĞIMIZ NİTELİKLER* Üniversitelerin ilana uygun ilgili bölümlerinden mezuniyet,* Uzman Finansal Danışman adayı için satış, finans, danışmanlık vb. içeren sektörlerde min 2 yıl tecrübe, Finansal Danışman adayı için yetiştirilmek üzere,* Satış gerçekleştirme ve portföy yönetimi,* Sabit maaş + performansa dayalı yüksek prim hedefleyen,* Mali analiz bilgisi,* Planlama ve Organize etme becerisi,* Aktif araç kullanabilme,* Sözlü ve yazılı iletişim becerisi,* Hedef odaklı çalışabilme,Aranılan niteliklere sahipsen ve kendine güveniyorsan başvurunu bekliyoruz.","
                1 gün önce
                 güncellendi
               "
Serbest,"Finans ve Yatırım Danışmanlığı, Yönetim Danışmanlığı, Pazarlama Danışmanlığı",Akcan Yönetim Danışmanlığı Eğitimi ve Tercümanlık,Akcan Yönetim Danışmanlığı Eğitimi ve Tercümanlık,Satış Pazarlama Sorumlusu,3595103,İzmir,active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI İşletmenin / İşin Tanımı:Yönetim Danışmanlığı konusunda faaliyet gösteren ve merkezi İzmir’de bulunan firmamızda, verilecek eğitim sonrasında, “Pazarlama ve Teşvik Sorumlusu” olarak çalışacak ve uygun olması halinde ileride yönetim danışmanlığı için de yetiştirilebilecek ekip arkadaşları aramaktayız.İşin AçıklamasıPotansiyel müşteri veri tabanımızdan firmalarla iletişime geçerek randevu almak, Potansiyel müşterilere hizmetlerimizin tanıtımını standart sunumumuz yoluyla yapmak, Müşteri edinmeye yönelik yeni fırsatlar geliştirmek, Tarafımızca verilecek eğitimin sonrasında, müşterilerin faaliyetlerine göre teşvik başvuru dokümanlarını mevzuata uygun olarak hazırlamak ve başvuruların takibini yapmak, Teşvik mevzuatını düzenli olarak takip etmek ve bilgilerini güncel tutmak, Gerçekleştirdiği tüm faaliyetlerle ilgili raporlamaları periyodik olarak şirket merkezine sunmak.Aranan NiteliklerTercihen üniversitelerin “İşletme”, “İktisat”, “Endüstri Mühendisliği” veya benzeri bölümlerinden mezun, Özellikle dijital pazarlama, Facebook ve Google reklamlarını bilen Pazarlama ve satış konularında tecrübeli, İş yönetim teknikleri, dış ticaret ve ihracat teşvikleri konularını öğrenmeye istekli,Düzgün diksiyona sahip, sunum becerileri ve temsil yeteneği yüksek, Liderlik ve analitik düşünebilme yetkinliklerine sahip, Dinamik, sonuç ve başarı odaklı, ekip çalışmasına yatkın, Yenilikçi ve stratejik düşünebilen, İnsan ilişkileri ve koordinasyon becerileri güçlü, MS Office programlarını iyi derecede kullanabilen, İyi veya orta derecede İngilizce bilen, İş disiplinine önem veren, sorumluluk sahibi, dikkatli ve iş takibi kuvvetli, Esnek çalışma saatlerine uyumlu, planlı yaşamayı seven, Aktif araç kullanabilen,Erkek adaylar için askerlik hizmetiyle ilişiği olmayan, Evden çalışabilen, telefon yoluyla veya online şekilde hizmet verebilen ,","
                Bugün
                 güncellendi
               "
Tam Zamanlı,Yayıncılık,Redhouse,Redhouse,Bütçe ve Raporlama Uzmanı,3613437,İstanbul(Asya)(Üsküdar),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI SEV Yayıncılık, 1997 yılında Sağlık ve Eğitim Vakfı'nın iktisadi işletmesi olarak kurulmuştur. Toplumu aydınlatmak, uzmanlığını ve birikimini her yaştan bireye aktarmak misyonuyla, Redhouse olarak bilinen ve 150 yılı aşan sözlükçülük geleneğinin yanı sıra birçok farklı alanda eser yayımlamaktadır. Redhouse sözlüklerinin yanı sıra REDHOUSE Kidz çocuk kitaplarının hazırlanması, üretiminin temini ve satışı faaliyetleri arasındadır.SEV Yayıncılık’ta görevlendirmek üzere aşağıda yer alan niteliklere sahip ''Bütçe ve Raporlama Uzmanı'' arayışımız bulunmaktadır.Üniversitelerin ilgili bölümlerinden mezun (İşletme, İktisat, Maliye ve Bankacılık vb.),İlgili alanda en az 5 yıl tecrübesi olan,Orta seviyede İngilizce bilen,Microsoft Office programlarına hâkim (özellikle ileri derecede excel bilgisine sahip),ERP programı kullanımda ve geliştirilmesinde deneyime sahip,Bütçe Raporlama süreçlerinde deneyimli,Ekip çalışmasına yatkın, iletişim yönleri güçlü ve sorumluluk alabilen.İŞ TANIMIFinansal tabloların, aylık raporların ve bütçe raporlarının hazırlanması,Bütçe hazırlanması ve sunum süreçlerine destek olunması,İlişkili firmalar ile koordinasyonun sağlanması,Bağımsız ve Kamu denetimi süreçlerine destek olunması,İSG süreçlerinin takibi.“CIS Uluslararası Çocuk Koruma Çalışma Kolu”nun standartlarına paralel olarak kurumlarımız, işe alım süreçlerinde çocuk koruma konusuna titizlikle yaklaşıp büyük önem vermektedir.Kurumlarımızda çalışanlar, “Birleşmiş Milletler Çocuk Hakları Sözleşmesi”nin yanı sıra, SEV’in etik kuralları ve değerlerinin uygulanması konularında da örnek oluştururlar.","
                1 gün önce
                 yayınlandı
               "
Tam Zamanlı,Perakende,Penti,Penti,Satın Alma Uzmanı,3568726,İstanbul(Avr.)(Şişli),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Biz, Penti’de kocaman bir takımız.Takım ruhumuz ve bizi biz yapan değerlerimiz ile bir oluruz, bütünü tamamlarız. İnsani, toplumsal ve çevresel konulara bakış açımız, bizi hep birlikte daha iyiye gitmek için teşvik eder.Hep birlikte güçlüyüz. Kapsayıcılık ve çeşitlilik felsefemizle, cinsiyet ayrımcılığının ve ön yargıların önüne geçeriz. Kadın istihdamında öncü olur, her alanda adil çalışan deneyimi projeleri geliştiririz.  Sürdürebilir çevre yaklaşımımızla geleceği düşünerek bugünden harekete geçer, daha iyi bir dünya için çalışırız. Her hareketimizle farkındalık yaratmayı hedefleriz.Kelimelerle ifade edilemeyen, sessiz kalmayı kabullenemeyen bir güç vardır ruhumuzda. Bu ruh ile herkesi kendimize hayran bırakırız.Şimdi, söyle;Cesaretin ve işine duyduğun tutkun ile bu büyük orkestranın bir parçası olmaya,Biz yeni yollar keşfederken, yolculuğumuzda bizimle tempo tutmaya,Ezber bozan bir ritimle sesimize ses katmaya ne dersin?Yanıtın evetse, haydi aramıza katıl!Üniversitelerin ilgili bölümlerinden mezunsan,Endirekt & direkt satın alma konusunda en az 5 yıl tecrüben varsa,MS Office programlarını kullanabiliyorsan,İngilizce biliyorsan,Süreç yönetimi, proje yönetimi, mesleki araştırma becerisine sahipsen,Aktif araç kullanabiliyorsan,Seyahat engelim yok diyorsan,Detaycı, analitik ve sonuç odaklıysan,İnsan ilişkilerinde başarılıyım ve ekip çalışmasına yatkınım diyorsan,Sahne Senin!!Ürün dışı satın alma orkestrasında görev yapmak üzere, İŞ TANIMITüm endirekt malzeme satın alma talepleri için tedarikçi araştırmalarını yap,Tedarikçi firmalarla yaşanan sorunlara ilişkin çözümler üret,Tedarikçi sözleşmeleri ile ilgili gerekli kontrolleri yap,Onaylı tedarikçilere ilişkin tedarikçi değerlendirmeleri yaparak tedarikçilere geri bildirimde bulun.","
                Bugün
                 güncellendi
               "
Tam Zamanlı,Bilişim,Seyir Mobil Yazılım Elektronik Otomasyon Sistemler,Seyir Mobil Yazılım Elektronik Otomasyon Sistemler,Yazılım Geliştirme Takım Lideri ,3586016,Kocaeli(Derince),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Yazılım Geliştirme Takım LideriSeyir Mobil Sistemler A.Ş.; Araç Takip, Filo Yönetim Sistemleri, Nesne Takip, NVR görüntüleme ve kayıt sistemleri ile IOT çözümleri alanında faaliyet gösteren, yazılımı ile donanım birimlerini geliştiren, üreten, satış faaliyetlerini yürüten ve sistem servisi sunan bilgi teknolojileri firmasıdır.Yeni Takım Arkadaşımızdan Neler Bekliyoruz?• Yazılım Geliştirme çalışmalarının Seyir Mobil Yazılım Geliştirme ve Proje Yönetim metodolojilerine uygun şekilde gerçekleşmesinin bu metodolojilerin sürekli güncel tutulmasını sağlamak,• Yazılım Geliştirme döngüsü içerisindeki adımlarda yer alarak yeni ürünlerin tasarımı, geliştirilmesi ve bakımında aktif rol almak,• Liderliğini yaptığı geliştirici ekibin yaptığı geliştirmeleri gözden geçirmek, onaylamak ve iş biriminden gelen işlerin görev dağılımını yapmak,• Var olan ürün ve hizmetlerin iyileştirilmesi çalışmalarında, bakım aşamalarında yer almak ve diğer ekipler ile koordinasyonu sağlamak,• Teknik ve uygulama sorunlarını analiz etmek ve çözümü noktasında ekiple beraber aktif rol almak,• Yeni teknoloji ve fikirleri gündeme getirip ekip ve bölüm içerisinde bilgi paylaşımını gerçekleştirmek. Nasıl bir takım arkadaşı arıyoruz?• Lisans ya da Yüksek Lisans eğitimini üniversitelerin Bilgisayar/Elektronik/Yazılım/Matematik Mühendisliği/MIS bölümlerinden almış,• İlgili konularda en az 5 yıl tecrübe sahibi,• İyi derecede .NET, .NET Core konularında bilgi ve tecrübe sahibi,• SOAP, Web API/REST API geliştirme ve entegrasyon konusunda deneyimli,• Tercihen Redis, RabbitMQ, Kafka, Elasticsearch gibi altyapıların bir veya birkaçını kullanarak uygulama geliştirme tecrübesi sahibi• Tercihen Angular veya AngularJS, React, Vue.js gibi modern javascript kütüphanelerinin bir veya birkaçı ile geliştirme tecrübesi sahibi• Takım çalışmasına uyumlu ve müşteri odaklı yaklaşımı benimsemiş,• Çevik proje yönetim yaklaşımını benimsemiş, ekip çalışmasına yatkın• Analitik düşünmeyi ve araştırmayı seven,• Çözüm ve sonuç odaklı çalışmayı ilke edinmiş ekip arkadaşı arıyoruz. Seni Seyir Mobil’de neler bekliyor?﻿Seni her daim dinlemeye hazır, güler yüzlü ve gelişimine destek olacak çalışma arkadaşlarıYeni teknolojilerle çalışma imkanıRemote/Hybrid çalışma fırsatıDoğum gününde rahatça eğlenebilmen için ekstra bir gün izinTamamlayıcı Sağlık SigortasıYemek kartıEğitim DesteğiKatı hiyerarşik yapılar yerine ekipler halinde çalışan bir organizasyon ","
                1 gün önce
                 güncellendi
               "
